url,vendor,title,sku,price,in_stock,stock_qty,scraped_at
https://evelta.com/ym20-20a-3pin-female-plug-ip67-connector/,evelta,YM20 500V 20A 3Pin Female Plug IP67 Waterproof Power Connector Plastic Shell Solder Terminal,131-YM-20-J03PE-02-001,535.72,,,2026-04-05 16:41:30
https://evelta.com/ym20-20a-2pin-female-plug-ip67-connector/,evelta,YM20 500V 20A 2Pin Female Plug IP67 Waterproof Power Connector Plastic Shell Solder Terminal,131-YM-20-J02PE-02-001,429.52,,,2026-04-05 16:41:30
https://evelta.com/lp24-5a-19pin-female-socket-ip67-connector/,evelta,LP24 250V 5A 19Pin Female Socket IP67 Waterproof Power Connector Metal Shell Solder Terminal,131-LP-24-J19SX-03-401A,814.2,,,2026-04-05 16:41:30
https://evelta.com/lp2010a-7pin-male-socket-ip67-connector/,evelta,LP20 500V 10A 7Pin Male Socket IP67 Waterproof Power Connector Metal Shell Solder Terminal,131-LP-20-C07SX-03-401,460.2,,,2026-04-05 16:41:30
https://evelta.com/lp20-10a-7pin-female-plug-ip67-connector/,evelta,LP20 500V 10A 7Pin Female Plug IP67 Waterproof Power Connector Plastic+Metal Shell Solder Terminal,131-LP-20-J07PE-01-021,926.3,,,2026-04-05 16:41:30
https://evelta.com/lp20-10a-5pin-male-socket-ip67-connector/,evelta,LP20 500V 10A 5Pin Male Socket IP67 Waterproof Power Connector Metal Shell Solder Terminal,131-LP-20-C05SX-03-401,409.46,,,2026-04-05 16:41:30
https://evelta.com/lp-16-5a-8pin-male-socket-ip67-connector/,evelta,LP16 250V 5A 8Pin Male Socket IP67 Waterproof Power Connector Plastic Shell Solder Terminal,131-LP-16-C08SX-02-101,304.44,,,2026-04-05 16:41:30
https://evelta.com/lp-16-5a-7pin-male-plug-inline-ip67-connector/,evelta,LP16 250V 5A 7Pin Male Inline IP67 Waterproof Power Connector Plastic Shell Solder Terminal,131-LP-16-C07PP-02-001,313.88,,,2026-04-05 16:41:30
https://evelta.com/lp-16-5a-7pin-male-socket-ip67-connector/,evelta,LP16 250V 5A 7Pin Male Socket IP67 Waterproof Power Connector Plastic Shell Solder Terminal,131-LP-16-C07SX-02-101,289.1,,,2026-04-05 16:41:30
https://evelta.com/lp-16-10a-4pin-male-butt-plug-inline-ip67-connector/,evelta,LP16 400V 10A 4Pin Male Inline IP67 Waterproof Power Connector Plastic Shell Solder Terminal,131-LP-16-C04PP-02-001,312.7,,,2026-04-05 16:41:30
https://evelta.com/dh-24-5a-24pin-female-ip67-connector/,evelta,DH24 250V 5A 24Pin Female Socket IP67 Metal Waterproof Power Connector Metal Shell Solder Terminal,131-DH-24-J24SX-03-401A,975.86,,,2026-04-05 16:41:30
https://evelta.com/dh-24-5a-24pin-male-ip67-connector/,evelta,DH24 250V 5A 24Pin Male Plug IP67 Metal Waterproof Power Connector Metal Shell Solder Terminal,131-DH-24-C24PE-03-001A,1257.88,,,2026-04-05 16:41:33
https://evelta.com/dh-24-10a-12pin-male-ip67-connector/,evelta,DH24 400V 10A 12Pin Male Plug IP67 Metal Waterproof Power Connector Metal Shell Solder Terminal,131-DH-24-C12PE-03-001,1181.18,,,2026-04-05 16:41:33
https://evelta.com/dh-20-5a-9pin-female-ip67-connector/,evelta,DH20 250V 5A 9Pin Female Socket IP67 Metal Waterproof Power Connector Metal Shell Solder Terminal,131-DH-20-J09SX-03-401,533.36,,,2026-04-05 16:41:33
https://evelta.com/dh-20-10a-7pin-female-socket-ip67-connector/,evelta,DH20 500V 10A 7Pin Female Socket IP67 Metal Waterproof Power Connector Metal Shell Solder Terminal,131-DH-20-J07SX-03-401,759.92,,,2026-04-05 16:41:33
https://evelta.com/dh-2010a-7pin-male-plug-ip67-connector/,evelta,DH-20 Series 500V 10A 7Pin Male Plug IP67 Metal Waterproof Power Connector,131-DH-20-C07PE-03-001,887.36,,,2026-04-05 16:41:33
https://evelta.com/yz-20-20a-4pin-male-power-connector/,evelta,YZ20 500V 20A 4Pin Male Plug IP67 Metal Shell Waterproof Power Connector Solder Terminal,131-YZ-20-C04PE-03-001,883.82,,,2026-04-05 16:41:33
https://evelta.com/bd24-series-500v-25a-2pin-power-connector/,evelta,BD24 500V 25A 2Pin Female Socket IP67 Metal Shell Waterproof Power Connector Solder Terminal,131-BD-24-J02SX-03-201,967.6,,,2026-04-05 16:41:33
https://evelta.com/lp-16-series-250v-5a-5pin-female-socket-ip67-waterproof-power-connector/,evelta,LP16 250V 5A 5Pin Female Socket IP67 Waterproof Power Connector Plastic Shell Solder Terminal,131-LP-16-J05SX-02-101,317.42,,,2026-04-05 16:41:33
https://evelta.com/lp-12-series-125v-5a-6pin-female-socket-ip67-waterproof-power-connector/,evelta,LP12 125V 5A 6Pin Female Socket IP67 Waterproof Power Connector Plastic Shell Solder Terminal,131-LP-12-J06SX-02-101,289.1,,,2026-04-05 16:41:33
https://evelta.com/ym-24-series-usb3-female-socket-dual-ip67-waterproof-data-connector/,evelta,YM-24 Series USB3 Female Socket Dual IP67 Waterproof Data Connector,131-YM-24-J/USB3/213/SX-42-401,389.4,,,2026-04-05 16:41:33
https://evelta.com/ym-24-series-500v-25a-3pin-female-socket-ip68-waterproof-power-connector-panel-mount/,evelta,YM24 500V 25A 3Pin Female Socket IP68 Waterproof Power Connector Plastic Shell Solder Terminal,131-YM-24-J03SX-02-401,764.64,,,2026-04-05 16:41:33
https://evelta.com/ym-24-series-500v-25a-3pin-male-plug-ip68-waterproof-power-connector/,evelta,YM24 500V 25A 3Pin Male Plug IP68 Waterproof Power Connector Plastic Shell Solder Terminal,131-YM-24-C03PE-02-001,626.58,,,2026-04-05 16:41:33
https://evelta.com/ya-20-series-500v-20a-4pin-female-socket-ip67-waterproof-power-connector/,evelta,YA20 500V 20A 4Pin Female Socket IP67 Waterproof Power Connector Metal Shell Solder Terminal,131-YA-20-J04SX-03-201,750.48,,,2026-04-05 16:41:33
https://evelta.com/dh-20-series-500v-20a-4pin-male-plug-ip67-metal-waterproof-power-connector/,evelta,DH20 500V 20A 4Pin Male Plug IP67 Metal Waterproof Power Connector Metal Shell Solder Terminal,131-DH-20-C04PE-03-001,907.42,,,2026-04-05 16:41:33
https://evelta.com/lp-24-series-150v-5a-24pin-female-socket-ip67-waterproof-power-connector-panel-mount/,evelta,LP24 150V 5A 24Pin Female Socket IP67 Waterproof Power Connector Metal Shell Solder Terminal,131-LP-24-J24SX-03-401,969.96,,,2026-04-05 16:41:33
https://evelta.com/lp-24-series-150v-5a-24pin-male-plug-ip67-waterproof-power-connector/,evelta,LP24 150V 5A 24Pin Male Plug IP67 Waterproof Power Connector Plastic+Metal Shell Solder Terminal,131-LP-24-C24PE-01-001A,907.42,,,2026-04-05 16:41:33
https://evelta.com/yf-24-ip67-500v-20a-waterproof-female-plug-cable-connector/,evelta,YF24 500V 20A 3Pin PowerCON IP67 Waterproof Female Chassis Plug Panel Connector Plastic Shell Solder Terminal,131-YF-24-J03PE-02-001,430.7,,,2026-04-05 16:41:33
https://evelta.com/bd-rj45-ip67-waterproof-male-plug-ethernet-connector/,evelta,BD-RJ45 IP67 Male Plug Waterproof Ethernet Connector Plastic,131-BD-24-C/RJ45/015/PE-42-001,320.96,,,2026-04-05 16:41:33
https://evelta.com/lp20-series-500v-12a-5pin-male-plug-ip67-waterproof-power-connector/,evelta,LP20 500V 12A 5Pin Male Plug IP67 Waterproof Power Connector Plastic+Metal Shell Solder Terminal,131-LP-20-C05PE-01-022,525.1,,,2026-04-05 16:41:33
https://evelta.com/lp20-series-500v-20a-2pin-male-plug-ip67-waterproof-power-connector-with-barrier/,evelta,LP-20 500V 20A 2Pin Male Plug IP67 Waterproof Power Connector Plastic+Metal Shell Solder Terminal,131-LP-20-C02PE-01-002A,505.04,,,2026-04-05 16:41:33
https://evelta.com/lp16-series-400v-10a-2pin-female-socket-ip67-waterproof-power-connector/,evelta,LP16 400V 10A 2Pin Female Socket IP67 Waterproof Power Connector  Plastic Shell Solder Terminal,131-LP-16-J02SX-02-101,283.2,,,2026-04-05 16:41:33
https://evelta.com/u-fl-ipex-to-n-type-female-plug-rf-antenna-connector-15cm-pigtail-cable/,evelta,UFL Ipex to N-Type Female Plug RF Antenna Connector 15cm Pigtail Cable,083-N-Type-F-UFL-B-15,245.32,,,2026-04-05 16:41:33
https://evelta.com/u-fl-ipex-to-n-type-male-plug-rf-antenna-connector-15cm-pigtail-cable/,evelta,UFL Ipex to N-Type Male Plug RF Antenna Connector 15cm Pigtail Cable,083-N-Type-M-UFL-B-15,173.46,,,2026-04-05 16:41:33
https://evelta.com/lp24-series-male-plug-single-mode-lc-ip67-waterproof-fibre-optic-connector/,evelta,LP24 Series Male Plug Single Mode LC IP67 Waterproof Fibre Optic Connector,131-LP-24-C/LC/016/PE-41-001,532.18,,,2026-04-05 16:41:33
https://evelta.com/dh24-series-male-plug-ip67-waterproof-fibre-optic-connector/,evelta,DH24 Series Male Plug Double-Mode LC IP67 Waterproof Fibre Optic Connector 3M Cable Pigtail 2-Pin,131-DH-24-C/LC/016/PE-43-001,847.24,,,2026-04-05 16:41:36
https://evelta.com/bd24-rj45-series-rj45-male-plug-ip67-waterproof-signal-connector/,evelta,BD24-RJ45 Series RJ45 Male Plug IP67 Metal Shell Waterproof Ethernet Connector,131-BD-24-C/RJ45/015/PE-43-001,602.98,,,2026-04-05 16:41:36
https://evelta.com/dh-24-series-3-pin-female-socket-ip67-waterproof-power-connector-panel-mount/,evelta,DH24 500V 25A 3-Pin Female Socket IP67 Waterproof Power Connector Metal Shell Solder Terminal,131-DH-24-J03SX-03-401,841.34,,,2026-04-05 16:41:36
https://evelta.com/dh-24-series-3-pin-male-plug-ip67-waterproof-power-connector/,evelta,DH24 500V 25A 3-Pin Male Plug IP67 Waterproof Power Connector Metal Shell Solder Terminal,131-DH-24-C03PE-03-001,1152.86,,,2026-04-05 16:41:36
https://evelta.com/ym-20-series-9-pin-female-socket-ip67-waterproof-power-connector-panel-mount/,evelta,YM20 250V 5A 9Pin Female Socket IP67 Waterproof Power Connector Plastic Shell Solder Terminal,131-YM-20-J09SX-02-401,457.84,,,2026-04-05 16:41:36
https://evelta.com/ym-20-series-3-pin-male-plug-ip67-waterproof-power-connector/,evelta,YM20 500V 20A 3Pin Male Plug IP67 Waterproof Power Connector Plastic Shell Solder Terminal,131-YM-20-C03PE-02-001,407.1,,,2026-04-05 16:41:36
https://evelta.com/ym-20-series-2-pin-male-plug-ip67-waterproof-power-connector/,evelta,YM20 500V 20A 2Pin Male Plug IP67 Waterproof Power Connector Plastic Shell Solder Terminal,131-YM-20-C02PE-02-001,355.18,,,2026-04-05 16:41:36
https://evelta.com/yt-rj45-series-rj45-male-plug-metal-shell-ip65-waterproof-signal-connector/,evelta,YT-RJ45 Series RJ45 Male Plug Metal Shell IP65 Waterproof Ethernet Connector,131-YT-RJ45-CPE-03-001,339.84,,,2026-04-05 16:41:36
https://evelta.com/yt-rj45-series-rj45-male-plug-ip65-waterproof-cable-connector/,evelta,YT-RJ45 Series RJ45 Male Plug IP65 Waterproof Ethernet Connector,131-YT-RJ45-CPE-01-001,225.38,,,2026-04-05 16:41:36
https://evelta.com/lp-12-series-4-pin-female-dock-ip67-waterproof-power-connector/,evelta,LP-12 Series 125V 5A 4-Pin Female Plug IP67 Inline Waterproof Power Connector,131-LP-12-J04PP-02-001,254.88,,,2026-04-05 16:41:36
https://evelta.com/lp-12-series-3-pin-female-dock-ip67-waterproof-power-connector/,evelta,LP12 125V 5A 3Pin Female Plug IP67 Inline Waterproof Power Connector Plastic Shell Solder Terminal,131-LP-12-J03PP-02-001,228.92,,,2026-04-05 16:41:36
https://evelta.com/sfw10r-3ste1lf-10pin-ffc-fpc-connector-1-00mm-surface-mount-right-angle/,evelta,SFW10R-3STE1LF - 10Pin FFC/FPC Connector 1.00mm Surface Mount Right Angle,134-SFW10R-3STE1LF,31.86,,,2026-04-05 16:41:36
https://evelta.com/connector-micro-sim-hinge-type-78800-0001/,evelta,"Micro SIM Connector Hinge Type, 6 Circuits - 0788000001",064-0788000001,65.67,,,2026-04-05 16:41:36
https://evelta.com/standard-size-sim-holder-mup-c720-push-push-lock-type/,evelta,Standard Size Sim Holder MUP-C720 (Push-Push Lock Type),063-MUP-C720,68.14,,,2026-04-05 16:41:36
https://evelta.com/micro-sim-card-connector-mup-c791-8p-hinge-type/,evelta,Micro SIM Card Connector MUP-C791 8P (Hinge Type),063-MUP-C791-8P,42.48,,,2026-04-05 16:41:36
https://evelta.com/molex-104168-1620-2-28hpp-micro-sd-micro-sim-8-contacts/,evelta,Molex 104168-1620  2.28HPP Micro SD Micro SIM 8 Contacts,064-104168-1620,108.56,,,2026-04-05 16:41:36
https://evelta.com/sma-connector-female-right-angle-20mm/,evelta,SMA Connector Female - Right Angle (20mm),083-SMA-F-RA-20MM,53.1,,,2026-04-05 16:41:36
https://evelta.com/sma-connector-female-right-angle-17mm/,evelta,SMA Connector Female - Right Angle (17mm),083-SMA-F-RA-17MM,79.3,,,2026-04-05 16:41:36
https://evelta.com/sma-reverse-polarity-rp-sma-female-to-u-fl-interface-cable/,evelta,SMA Reverse Polarity (RP-SMA) Female to U.FL Interface Cable,083-RP-SMA-F-I-Pex-Wire,93.22,,,2026-04-05 16:41:36
https://evelta.com/interface-female-sma-to-h-fl-cable/,evelta,Interface Female SMA to H.FL Cable (Interface Cable SMA to Lassen IQ Hirose HFL),083-SMA-F-Wire,69.62,,,2026-04-05 16:41:36
https://evelta.com/ufl-smt-antenna-connector/,evelta,UFL Receptacle Connector Male Pin 6GHz 50Ohm SMT Gold Plated,194-U.FL-R-SMT-1(10),18.58,,,2026-04-05 16:41:36
https://evelta.com/micro-sd-card-holder-flap-hinge-type/,evelta,Micro SD Card Holder (Flap/Hinge Type),083-EVSDMC-06,15.93,,,2026-04-05 16:41:36
https://evelta.com/sma-adapter-sma-jack-to-sma-jack-straight-sma-female-to-sma-female-connector/,evelta,SMA Adapter SMA Jack to SMA Jack Straight (SMA Female to SMA Female Connector),083-SMA-F-F-Jack,80.53,,,2026-04-05 16:41:36
https://evelta.com/sma-adapter-sma-plug-to-sma-plug-straight-sma-male-to-sma-male-connector/,evelta,SMA Adapter SMA Plug to SMA Plug Straight (SMA Male to SMA Male Connector),083-SMA-M-M-Jack,95.58,,,2026-04-05 16:41:36
https://evelta.com/sma-connector-female-pcb-edge-straight/,evelta,SMA Connector Female PCB Edge - Straight (PCB Thickness 1.6mm),083-SMA-F-PCB-E,38.94,,,2026-04-05 16:41:39
https://evelta.com/sma-female-to-rp-sma-male-adapter-rp-sma-male-to-sma-female-connector/,evelta,SMA Female to RP-SMA Male Adapter (RP-SMA Male to SMA Female Connector),083-RPSMA-M-SMA-F-Jack,76.7,,,2026-04-05 16:41:39
https://evelta.com/sma-connector-male-right-angle-pcb-mount/,evelta,SMA Connector Male - Right Angle (PCB Mount),083-SMA-M-RA,88.5,,,2026-04-05 16:41:39
https://evelta.com/sma-adapter-sma-plug-to-sma-jack-straight-sma-male-to-sma-female-connector/,evelta,SMA Adapter SMA Plug to SMA Jack Straight (SMA Male to SMA Female Connector),083-SMA-M-F-Jack,88.5,,,2026-04-05 16:41:39
https://evelta.com/sma-adapter-sma-plug-to-sma-jack-sma-male-to-sma-female-connector-right-angle/,evelta,SMA adapter SMA Plug to SMA Jack (SMA Male to SMA Female Connector) - Right Angle,083-SMA-M-F-RA-Jack,88.5,,,2026-04-05 16:41:39
https://evelta.com/sim-socket-6-pin-flap-type-plastic/,evelta,SIM Socket 6 Pin Flap Type (Plastic),083-EVSIMS-06,23.54,,,2026-04-05 16:41:39
https://evelta.com/mmc-sd-card-holder/,evelta,MMC (SD) Card Holder,083-MMC-Holder,39.15,,,2026-04-05 16:41:39
https://evelta.com/sma-connector-female-straight/,evelta,SMA Connector Female - Straight,083-SMA-F-S,50.3,,,2026-04-05 16:41:39
https://evelta.com/usb-male-a-type-connector/,evelta,USB A-Type Male Connector,083-USB-AM,10.03,True,180,2026-04-05 16:41:39
https://evelta.com/3-pin-screw-connectors-pcb/,evelta,5mm 3Pin Screw Type PCB Terminal Blocks,083-Prime-500-3,9.44,,,2026-04-05 16:41:39
https://evelta.com/2-pin-screw-connectors-pcb/,evelta,5mm 2Pin Screw Type PCB Terminal Blocks,083-Prime-500-2,6.61,,,2026-04-05 16:41:39
https://evelta.com/10-1inch-capacitive-touch-screen-lcd-e/,evelta,"10.1inch Capacitive Touch Screen LCD (E), 1024×600, HDMI, IPS, Fully Laminated Screen, Supports Raspberry Pi, Jetson Nano, And PC",061-18096,10762.78,True,5,2026-04-05 16:41:45
https://evelta.com/4-3-inch-480x272-ttl-rs232-hmi-lcd-ctp-1/,evelta,4.3 Inch 480x272 TTL/RS232 HMI LCD Display Capacitive Touch 16MB Flash Buzzer SD interface,353-DMG48270C043_04WTC,1852.6,True,15,2026-04-05 16:41:45
https://evelta.com/7-800x480-ctp-ttl-232-lcd-display/,evelta,7.0inch 800x480 IPS UART TTL/RS232 LCD Display Capacitive Touch 16MB Flash Buzzer SD interface,353-DMG80480C070_04WTC,2944.1,True,3,2026-04-05 16:41:45
https://evelta.com/7-0-inch-800x480-rs232-hmi-lcd/,evelta,7.0 Inch 800x480 RS232 HMI LCD Display Resistive Touch 16MB Flash SD interface Buzzer,353-DMG80480C070_04WTR,2224.3,True,38,2026-04-05 16:41:45
https://evelta.com/7-0-inch-with-shell-800x480-rs232-rs485-hmi-lcd/,evelta,7.0 Inch With Shell 800x480 RS232/RS485 HMI LCD Display Resistive  Touch 8MB Flash Buzzer SD interface,353-DMG80480C070_15WTR,3215.5,True,26,2026-04-05 16:41:45
https://evelta.com/7semi-mlx90640-ir-thermal-camera-breakout-110-fov-i2c/,evelta,7Semi MLX90640 IR Thermal Camera Breakout 110 FOV  I2C,004-ES-12142,4714.1,True,31,2026-04-05 16:41:45
https://evelta.com/10-1inch-hdmi-lcd-b-with-case-1280-800-ips-waveshare/,evelta,"10.1inch Capacitive Touch Screen LCD (B) with Case, 1280×800, HDMI, IPS Screen",061-11750,12327.46,True,11,2026-04-05 16:41:45
https://evelta.com/7-0-inch-800x480-tft-lcd-display-module-no-touch/,evelta,7.0 Inch 800x480 TFT LCD Display Module No Touch,353-LN80480T070IE3098,1393.58,True,3,2026-04-05 16:41:45
https://evelta.com/15-6-inch-1920x1080-2k-hd-hmi-lcd-display/,evelta,"15.6 Inch 1920x1080 2K HD HMI LCD Display Capacitive Touch UART, Commercial Grade",353-DMG19108C156_05WTC,15357.7,True,3,2026-04-05 16:41:45
https://evelta.com/7semi-mlx90640-55-fov-thermal-camera-ir-array-breakout-qwiic-compatible/,evelta,7Semi MLX90640 55 FOV Thermal Camera IR Array Breakout Qwiic Compatible,004-ES-12157,4589.02,True,22,2026-04-05 16:41:45
https://evelta.com/10-1-inch-with-shell-1024x600-rs232-rs485-hmi-lcd-display-capacitive-touch-32mb-flash-industrial-grade/,evelta,"10.1 Inch With Shell 1024x600 RS232/RS485 HMI LCD Display Capacitive Touch 32MB Flash, Industrial Grade",353-DMG10600T101_A5WTC,9906.1,True,34,2026-04-05 16:41:45
https://evelta.com/7-800x480-ctp-ttl-232-2-lcd-display/,evelta,7.0inch 800x480 IPS UART TTL/RS232x2 LCD Display Capacitive Touch 16MB Flash Buzzer RTC SD interface,353-DMG80480T070_09WTC,5817.4,True,71,2026-04-05 16:41:45
https://evelta.com/18-5-inch-touch-monitor-1920x1080-120hz-mini-hdmi-type-c-display-ports/,evelta,"18.5 inch Touch Monitor 1920x1080, 120Hz Mini HDMI / Type-C Display Ports",061-32187,21476.0,True,5,2026-04-05 16:41:45
https://evelta.com/7-inch-capacitive-touch-screen-lcd-hdmi-interface-1024-600-resolution-waveshare/,evelta,"7inch Capacitive Touch Screen LCD (C), 1024×600, HDMI, IPS, Low Power",061-11199,4448.6,True,6,2026-04-05 16:41:45
https://evelta.com/sparkfun-rgb-led-breakout-ws2812b-with-headers/,evelta,SparkFun RGB LED Breakout - WS2812B (With Headers),057-BOB-29762,258.42,True,1,2026-04-05 16:41:45
https://evelta.com/sparkfun-trmnl-e-ink-dashboard-7-5-inch/,evelta,Sparkfun TRMNL E-Ink Dashboard - 7.5 inch,057-WIG-30051,23899.72,True,1,2026-04-05 16:41:45
https://evelta.com/sparkfun-red-vision-2-inch-320x240-touch-display-for-redboard/,evelta,SparkFun Red Vision 2 Inch 320x240 Touch Display For RedBoard,057-LCD-29986,8623.44,True,1,2026-04-05 16:41:45
https://evelta.com/sparkfun-qwiic-1-5-inch-128x128-oled-display/,evelta,SparkFun Qwiic 1.5 inch 128x128 OLED Display,057-LCD-29530,3976.6,True,2,2026-04-05 16:41:45
https://evelta.com/3-4-inch-4-0-inch-800x800-720x720-dsi-round-capacitive-10-point-touch-display/,evelta,3.4 inch/4.0 inch 800x800/720x720 DSI Round Capacitive 10-Point Touch Display,,6773.2,True,4,2026-04-05 16:41:45
https://evelta.com/10-2-inch-960x640-e-ink-screen-e-paper-display-4-color/,evelta,10.2 inch 960x640 E-ink Screen E-Paper Display 4-color,496-GDEM102F91,12331.0,True,1,2026-04-05 16:41:45
https://evelta.com/10-1inch-1280x800-capacitive-touch-display-optical-bonding-toughened-glass-panel-hdmi/,evelta,"10.1inch 1280x800 Capacitive Touch Display, Optical Bonding Toughened Glass Panel, HDMI",061-24484,10756.88,True,7,2026-04-05 16:41:45
https://evelta.com/8-megapixels-usb-camera-with-microphone-compatible-for-raspberry-pi-lattepanda-jetson-nano/,evelta,8 Megapixels USB Camera with Microphone (Compatible for Raspberry Pi/ LattePanda/ Jetson Nano),147-FIT0729,4233.84,True,30,2026-04-05 16:41:45
https://evelta.com/7-inch-800x480-cof-display-resistive-touch-16mb-flash/,evelta,7 Inch 800x480 COF Display Resistive Touch 16MB Flash,353-DMG80480F070_02WTR,1728.7,True,30,2026-04-05 16:41:45
https://evelta.com/4-3-inch-480x272-ttl-rs232-hmi-lcd-ctp/,evelta,4.3 Inch 480x272 TTL/RS232 HMI LCD Display Capacitive Touch 8MB Flash Buzzer SD interface,353-DMG48270C043_05WTC,1722.8,True,1,2026-04-05 16:41:45
https://evelta.com/4-3-inch-480x272-ttl-rs232-hmi-lcd-rtp/,evelta,4.3 Inch 480x272 TTL/RS232 HMI LCD Display Resistive Touch 8MB Flash Buzzer SD interface,353-DMG48270C043_05WTR,1542.26,True,32,2026-04-05 16:41:48
https://evelta.com/universal-e-paper-raw-panel-driver-board-esp32-wifi-bluetooth-wireless/,evelta,"Universal e-Paper Raw Panel Driver Board, ESP32 WiFi / Bluetooth Wireless",061-15823,1344.02,True,5,2026-04-05 16:41:48
https://evelta.com/4-3inch-800x480-capacitive-touch-display-for-raspberry-pi-dsi-interface/,evelta,"4.3inch 800x480 Capacitive Touch Display for Raspberry Pi, DSI Interface",061-16239,3570.68,True,12,2026-04-05 16:41:48
https://evelta.com/4-3-inch-480x272-tft-lcd-display-module-no-touch/,evelta,4.3 Inch 480x272 TFT LCD Display Module No Touch,353-LN48272T043IB3598,897.98,True,24,2026-04-05 16:41:48
https://evelta.com/5-5inch-2k-capacitive-touch-lcd-1440x2560/,evelta,"5.5inch 2K Capacitive Touch LCD Display, HDMI Interface, IPS Screen, 1440x2560",061-23113,8007.48,True,1,2026-04-05 16:41:48
https://evelta.com/4-3-inch-480x272-ttl-rs232-hmi-lcd-rtp-1/,evelta,4.3 Inch 480x272 TTL/RS232 HMI LCD Display Resistive Touch 16MB Flash Buzzer SD interface,353-DMG48270C043_04WTR,1414.82,True,95,2026-04-05 16:41:48
https://evelta.com/7-5inch-e-ink-display-hat-for-raspberry-pi-waveshare/,evelta,7.5inch E-Ink display HAT for Raspberry Pi 800x480 3-color SPI - Waveshare,061-13505,6209.16,True,6,2026-04-05 16:41:48
