url,vendor,title,sku,price,in_stock,stock_qty,scraped_at
https://quartzcomponents.com/products/2500mah-aa-size-rechargeable-battery-1-2v-pack-of-2,quartz,Rechargeable AA Battery 1.2V 2500mAh - (Pack of 2),BCL-QC1175,120.36,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/1100mah-aaa-size-rechargeable-battery-1-2v-pack-of-2,quartz,Rechargeable AAA Battery 1.2V 1100mAh - (Pack of 2),BCL-QC1174,103.84,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/s3003-servo-motor-futaba,quartz,S3003 Servo Motor Futaba,MTR-QC1156,251.34,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/9mm-white-spiral-wrapping-band-for-wires-1-meter,quartz,"9MM - 1/4"" PVC Spiral Wrapping Sleeve Band for wire harness-1 meter (White) Good Quality",SLV-QC1160,11.8,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/110mm-pvc-heat-shrink-sleeve-for-lithium-battery-pack-1-meter,quartz,110mm PVC Heat Shrink Sleeve for Lithium Battery Pack - 1 Meter (Blue),SLV-QC1163,43.66,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/90mm-pvc-heat-shrink-sleeve-for-lithium-battery-pack-1-meter-1,quartz,90mm PVC Heat Shrink Sleeve for Lithium Battery Pack - 1 Meter (Parrot Green),SLV-QC1161,33.04,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/100mm-pvc-heat-shrink-sleeve-for-lithium-battery-pack-1-meter,quartz,100mm PVC Heat Shrink Sleeve for Lithium Battery Pack - 1 Meter (Parrot Green),SLV-QC1162,31.86,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/dht22-digital-temperature-and-humidity-sensor,quartz,DHT22 Digital Temperature and Humidity Sensor,MOD-QC1176,135.7,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/bo-motor-single-shaft-100rpm,quartz,BO Motor Single Shaft with 100RPM (Straight) - DC Motor,MTR-QC1159,50.74,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/mg996,quartz,MG996R Tower Pro Digital Metal Gear High Torque Servo Motor (180 Degree Rotation),MTR-QC1155,305.62,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/spider-4-legs,quartz,Acrylic Spider Robot DIY Kit - 4-Legged Walking Bot,KIT-QC1148,716.26,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/female-micro-usb-connector-with-wire,quartz,Female Micro USB Connector with Wire,CNX-QC0858,8.26,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/9-0-9-center-tapped-transformer-500ma,quartz,9-0-9 Center Tapped Transformer - 500mA,MTR-QC1153,107.38,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/3-12v-buzzer-with-wire,quartz,3-12V Buzzer with Wire,CMP-QC1152,21.24,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/el817-optocoupler-transistor-output,quartz,EL817 Optocoupler - Transistor Output,CMP-QC1151,5.9,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/digital-lcd-thermometer-with-electronic-display-for-environmental-temperature-measurement,quartz,Digital LCD Thermometer with Electronic Display for Environmental Temperature Measurement,TLS-QC1150,83.78,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/b3-lithium-battery-charger-for-2s-and-3s-lipo-batteries,quartz,B3 Lithium Battery Charger for 2S and 3S LiPo Batteries,BPK-QC1149,346.92,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/5w-led-chip-high-power-cool-white-cob-light-300ma,quartz,5W LED chip - High Power Cool White COB Light 300mA,CMP-QC1141,24.78,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/water-level-depth-detection-sensor-module,quartz,Water Level Depth Sensor Module,MOD-QC1145,18.88,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/phillips-head-m3-25mm-bolt-mounting-screw-for-pcb-pack-of-4,quartz,Phillips Head M3- 25mm bolt (Mounting Screw for PCB) - Pack of 4,MEC-QC1127,11.8,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/phillips-head-m3-6mm-bolt-mounting-screw-for-pcb,quartz,M3-6mm with Phillips Head Bolt (Mounting Screw for PCB) - Pack of 4,MEC-QC1125,5.9,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/phillips-head-m4-10mm-bolt-mounting-screw-for-pcb-pack-of-4,quartz,M4-10mm bolt with Phillips Head (Mounting Screw for PCB) - Pack of 4,MEC-QC1135,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/phillips-head-m4-15mm-bolt-mounting-screw-for-pcb-pack-of-4,quartz,M4-15mm Bolt with Star Head (Mounting Screw for PCB) - Pack of 4,MEC-QC1134,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/phillips-head-m4-12mm-bolt-mounting-screw-for-pcb-pack-of-4,quartz,M4-12mm Bolt with Phillips Head (Mounting Screw) - Pack of 4,MEC-QC1131,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/force-sensor-5-08mm-circular,quartz,Force Sensor 5.08mm - Circular,MOD-QC1147,391.76,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/39-1mm-force-sensor,quartz,39.1mm - Square Shaped Force Sensor,MOD-QC1123,300.9,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/phillips-head-m4-13mm-bolt-mounting-screw-for-pcb-pack-of-4,quartz,Mounting Screw M4-13mm - Pack of 4,MEC-QC1132,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/phillips-head-m3-15mm-bolt-mounting-screw-for-pcb-pack-of-4,quartz,M3-15mm Bolt with Phillips Head (Mounting Screw) - Pack of 4,MEC-QC1129,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/phillips-head-m3-12mm-bolt-mounting-screw-for-pcb-pack-of-4,quartz,M3-12mm Bolt with Phillips Head (Mounting Screw) - Pack of 4,MEC-QC1128,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/phillips-head-m3-10mm-bolt-mounting-screw-for-pcb,quartz,M3-10mm Bolt with Phillips Head(Mounting Screw for PCB) - Pack of 4,MEC-QC1126,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/m4-hex-nut-with-3mm-height-pack-of-4,quartz,M4 Hex Nut with 3mm height (pack of 4),MEC-QC1130,4.72,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/m3-hex-nut-with-2mm-height-pack-of-4,quartz,M3 Hex Nut with 2mm height (pack of 4),MEC-QC1124,5.9,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/4pin-polarized-header-wire-relimate-connector,quartz,4-Pin Polarized Header Relimate Wire Connector (2.54mm pitch - 2510 series),CNX-QC0278,10.62,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/phillips-head-m4-20mm-bolt-mounting-screw-for-pcb-pack-of-4,quartz,M4-20mm Bolt with Phillips Head (Mounting Screw) - Pack of 4,MEC-QC1138,5.9,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/phillips-head-m4-25mm-bolt-mounting-screw-for-pcb-pack-of-4,quartz,M4-25mm Bolt with Phillips Head (Mounting Screw) - Pack of 4,MEC-QC1133,11.8,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/phillips-head-m4-6mm-bolt-mounting-screw-for-pcb-pack-of-4,quartz,M4-6mm Bolt with Phillips Head (Mounting Screw for PCB) - Pack of 4,MEC-QC1137,8.26,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/phillips-head-m4-8mm-bolt-mounting-screw-for-pcb-pack-of-4,quartz,M4-8mm bolt  with Phillips Head (Mounting Screw for PCB) - Pack of 4,MEC-QC1136,8.26,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/775-dc-motor,quartz,RS-775 DC motor 12V to 24V - High Torque,MTR-QC1144,192.34,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/xt-60-connector-female,quartz,XT-60 Connector Male,CNX-QC1140,21.24,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/xt-60-connector-male,quartz,XT-60 Connector Female,CNX-QC1139,16.52,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/hot-melt-glue-stick-good-quality-10-inch,quartz,Hot Melt Glue Stick Industrial Grade (Good Quality) - 12 Inch - 1 Piece,TLS-QC1143,25.96,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/10w-led-chip-high-power-cool-white-cob-light-300ma,quartz,10W LED chip - High Power Cool White COB Light 300mA,CMP-QC1142,50.74,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/5-inch-hdmi-touch-lcd-for-raspberry-pi,quartz,5 Inch HDMI Touch LCD for Raspberry Pi,MOD-QC0046,2891.0,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/3-7v-800mah-li-po-rechargeable-battery,quartz,3.7V 800mAH Li-po Rechargeable Battery (KP-403048),BCL-QC1111,181.72,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/3-7v-600mah-li-po-rechargeable-battery,quartz,3.7V 600mAH Li-Po Rechargeable Battery PO656 (622632),BPK-QC1017,165.2,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/capacitive-soil-moisture-sensor-v2-0,quartz,Capacitive Soil Moisture Sensor V2.0,MOD-QC1121,54.28,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/2600mah-3c,quartz,18650 Li-ion 2600mAh 3C Rechargeable Battery,BCL-QC1119,181.72,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/11-1v-2100mah-battery-pack-with-bms-dc-pin,quartz,"WATTNINE® 12V 1200mAh Rechargeable Lithium Battery with Warranty (includes BMS & balance pin) for GPS, CCTV, Industrial and Commercial Application",BPK-QC1117,473.18,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/7-4v-2000mah-battery-pack-with-bms-dc-pin,quartz,7.4V 1200mAh Rechargeable Lithium Battery Pack with Warranty (Includes BMS & Balance Pin) - 2S 1P,BPK-QC1116,274.94,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/double-channel-relay-module-made-in-india,quartz,Dual Channel 5V Relay Module - Made in India,MOD-QC1113,74.34,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/four-channel-relay-module-made-in-india,quartz,Four Channel 5V Relay Module - Made in India,MOD-QC1115,135.7,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/single-channel-relay-module-made-in-india,quartz,Single Channel 5V Relay Module - Made in India,MOD-QC1114,42.48,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/26700-li-ion-5000mah-rechargeable-battery,quartz,26700/26650 Li-ion 3C 5000mAh Rechargeable Battery - Original EV Grade,BCL-QC1112,310.34,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/hlk-pm01l-open-frame,quartz,Hi Link - HLK PM01L - 5V/3W Open Frame SMPS Module - AC to DC Converter,MOD-QC0799,191.16,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/2-channel-relay-module,quartz,Dual Channel 5V Relay Module - 2 Channel Board,MOD-QC1099,73.16,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/mini-thermal-printer-rp203-rs232-ttl,quartz,RP203 Mini Thermal Printer with RS232 and TTL for Arduino and Raspberry,MOD-QC0925,2054.38,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/sp-2-spot-hand-welding-machine,quartz,4KVA Lithium Cell Spot Welding Machine for Battery Pack with warranty -includes Double Pen and Pedal,TLS-QC1008,22477.82,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/110mm-barley-paper-adhesive-roll-for-lithium-battery-pack-insulation-1-meter,quartz,100mm Barley Paper / Fish Paper with Adhesive for Lithium Battery Pack Insulation - 1 meter,BCL-QC1103,33.04,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/ball-switch-2801-ball-sensor,quartz,SW520D- Ball Switch Tilt Sensor,MOD-QC0543,14.16,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/pwm-dc-motor-speed-regulator-6v-12v-24v-28v-3a-speed-control-switch-1203b,quartz,PWM DC Motor Speed Regulator 6V 12V 24V 28V 3A Speed Control Switch 1203B,MOD-QC1098,82.6,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/usb-to-rs485-converter-module,quartz,USB to RS485 TTL Serial Converter Adapter FT232,MOD-QC1097,151.04,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/20000pf-ceramic-capacitor-pack-of-5,quartz,20nF Ceramic Capacitor (Pack of 5),CMP-QC1089,5.9,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/18650-li-ion-rechargeable-battery-2000-mah-original,quartz,2000mAh 18650 Li-ion Rechargeable Battery - Original,BCL-QC1106,82.6,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/18650-li-ion-rechargeable-battery-1500-mah-original,quartz,18650 Li-ion Rechargeable Battery (1500 mAh) - Original,BCL-QC1105,77.88,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/tip32c,quartz,TIP32C PNP Bipolar Power Transistor (100V 3A TO-220),CMP-QC1081,11.8,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/300w-20a-dc-dc-buck-converter-step-down-module,quartz,300W 20A Step Down DC-DC Buck Converter with Constant Voltage and Current Control,MOD-QC0775,540.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/insulation-paper-stickers-for-18650-battery-cells-pack-of-4,quartz,Insulation Paper Stickers for 18650 Battery Cells (Pack of 5),BCL-QC1102,3.54,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/6-0-6-6v-center-tapped-step-down-transformer6v-12v-1amps,quartz,6-0-6 6V Center Tapped Step Down Transformer(6V/12V 1AMps),MTR-QC1095,116.82,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/2n7000-diode,quartz,2N7000 N-Channel  MOSFET,CMP-QC1082,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/rgb-led-5mm-with-2-pin,quartz,RGB LED 5mm with 2 pin - Auto Flashing,CMP-QC1096,3.54,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/22k-ohm-1-4-watt-resistor-with-5-tolerance-pack-of-10,quartz,"22K ohm, 1/4 Watt Resistor with 5% tolerance (Pack of 10)",CMP-QC0828,7.08,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/insulation-paper-stickers-18650,quartz,Insulation Ring Paper Stickers for 18650 Battery cells (Pack of 4),BCL-QC1015,8.26,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/diode-kit,quartz,Diode Kit 100 pcs - Assorted Rectifier and Schottky Diodes - 10 Values / 10 Units Each,KIT-QC1092,388.22,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/1n4004-diode-1,quartz,1N4007 Diode (Pack of 5),CMP-QC1080,11.8,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/1n4004-diode,quartz,1N4001/1N4007  General Purpose Rectifier Diode,CMP-QC1079,3.54,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/electrolytic-capacitor-kit,quartz,Electrolytic Capacitor Kit - 8 Values / 6 Units Each,KIT-QC1093,204.14,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/led-kit,quartz,LED Kit - Combo of 6 Colours / 50 pcs Each with Free Resistors and Box,KIT-QC1091,403.56,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/transistor-kit,quartz,Transistor Kit for Assorted BJT Transistors- 8 Values / 50 pcs with Storage Box,KIT-QC1094,265.5,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/zener-diode-kit,quartz,Zener Diode Kit - 10 Values / 20 Units each,KIT-QC1090,545.16,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/3-5-inch-tft-screen-for-arduino-uno,quartz,Arduino UNO 3.5 inch TFT Touch Screen LCD Module,MOD-QC1101,1192.98,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/12v-1a-dc-power-adapter,quartz,12V 1A DC Power Adapter,BPK-QC0765,155.76,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/dc-voltmeter-panel-digital-led-5-30v-green,quartz,DC Voltmeter Panel Digital LED (5-30V) Green,TLS-QC1100,77.88,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/nrf24l01-24f-rf-transiver-module,quartz,NRF24L01 2.4F RF Transceiver Module,MOD-QC0162,67.26,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/18650-li-ion-2200mah-rechargeable-battery,quartz,18650 Li-ion 2200mAh Rechargeable Battery Copy,BCL-QC0263,54.28,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/type-c-usb-5v-2a-step-up-boost-converter-with-usb-charger,quartz,USB Type-C 5V 2A Step-Up Boost Converter for Charging and Discharging,MOD-QC1083,56.64,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/tp5000-3-6v-4-2v-1a-lithiumbattery-charger-module,quartz,TP5000 1A Lithium Ion (4.2V) and Phosphate (3.6V) Battery Charger Module,MOD-QC1084,79.06,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/an7112e-ic,quartz,AN7112 Audio Power Amplifier IC,CMP-QC1085,67.26,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/dual-micro-usb-3-7v-to-5v-2a-power-bank-diy-18650-lipo-charger,quartz,DIY Power Bank Module with Dual USB Output- 3.7V to 5V 2A with 18650 LiPo Charger,MOD-QC1088,89.68,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/mh-m38-wireless-bluetooth-audio-receiver-module-with-cable,quartz,MH-M38 Wireless Bluetooth Audio Receiver Module with Cable,MOD-QC1086,113.28,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/mini-solar-lipo-charger-board,quartz,Mini Solar Charger Board for LiPo Battery with CN3065,MOD-QC1087,100.3,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/74hc194n,quartz,74HC194 4-bit universal bi-directional Shift Register,CMP-QC1054,23.6,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/cob-led-chip,quartz,3W LED chip - High Power Cool White COB Light 300mA,CMP-QC1071,17.7,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/5mm-led-orange-color,quartz,5mm LED - Orange Color,CMP-QC1072,3.54,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/led-driver-ip65,quartz,36W LED Driver Module with 600mA Output current and 34-63V Output DC Voltage,MOD-QC1078,208.86,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/sensor-for-lights-pir,quartz,Light Detection and Switching Sensor Module for Home Automation - Dusk to Dawn Sensor,MOD-QC1077,282.02,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/sensor-for-led-lights-pir,quartz,Motion Detection and Switching Sensor Module for Home Automation MR-HW08KT,MOD-QC1076,271.4,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/led-driver-external-12v-15a-1,quartz,12V 10A  High Power SMPS Power Supply Module - 120W AC-DC Converter,MOD-QC1075,809.48,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/led-driver-external-12v-15a,quartz,12V 8.5A SMPS Power Supply Module - 102W AC-DC Converter,MOD-QC1074,584.1,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/led-driver-external-12v-5a,quartz,12V 5A SMPS Power Supply Module - 60W AC-DC Converter,MOD-QC1073,415.36,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/heat-shrink-pvc-sleeve-tube-0-8mm-diameter-black-1-meter,quartz,Heat Shrink Sleeve Tube - 0.8mm Diameter - Black - 1 meter,SLV-QC0789,16.52,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/jumper-m2a-wire20cm,quartz,Male Jumper Wires with Alligator Clips (20 cm) - 10pcs Crocodile Dupont Male Connector,CBL-QC1066,108.56,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/usb-cable-male-to-female-60cm-1amp,quartz,USB Male to Female Extension Cable (60cms / 1A),CBL-QC1069,40.12,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/aux-cable-male-to-female-60cm,quartz,AUX Cable - Male to Female AUX extension 150cm,CBL-QC1068,59.0,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/usb-to-dc-cable-50cm,quartz,USB to DC Plug Converter wire Adapter cable - 50cms,CBL-QC1067,29.5,True,,2026-04-05 16:26:06
